#TYPE System.Management.Automation.PSCustomObject
"HighLow","Date","Price"
"High","6/19/2017 10:40:00 AM","2447.5"
"High","6/19/2017 10:41:00 AM","2447.5"
"High","6/19/2017 11:21:00 AM","2445.75"
"Low","6/19/2017 11:23:00 AM","2445.25"
"Low","6/19/2017 11:27:00 AM","2444.75"
"High","6/19/2017 1:37:00 PM","2450.75"
"Low","6/19/2017 2:56:00 PM","2445.5"
"High","6/19/2017 3:54:00 PM","2451.5"
"High","6/19/2017 3:54:00 PM","2451.5"
"High","6/19/2017 8:07:00 PM","2450.5"
"High","6/20/2017 12:53:00 AM","2450"
"Low","6/20/2017 10:02:00 AM","2441.25"
"High","6/20/2017 11:51:00 AM","2443.25"
"High","6/20/2017 12:10:00 PM","2442.5"
"Low","6/20/2017 12:29:00 PM","2437.25"
"High","6/20/2017 3:16:00 PM","2441.25"
"Low","6/20/2017 3:48:00 PM","2434"
"Low","6/20/2017 11:02:00 PM","2433"
"High","6/21/2017 1:07:00 AM","2435.25"
"High","6/21/2017 2:49:00 AM","2434.25"
"High","6/21/2017 3:00:00 AM","2434.5"
"Low","6/21/2017 3:28:00 AM","2429.25"
"Low","6/21/2017 4:21:00 AM","2428.75"
"Low","6/21/2017 5:39:00 AM","2429.75"
"Low","6/21/2017 5:40:00 AM","2430"
"Low","6/21/2017 5:44:00 AM","2430"
"High","6/21/2017 8:27:00 AM","2437"
"High","6/21/2017 10:42:00 AM","2440"
"High","6/21/2017 10:43:00 AM","2439.5"
"High","6/21/2017 11:59:00 AM","2436"
"Low","6/21/2017 1:52:00 PM","2428"
"Low","6/21/2017 2:29:00 PM","2429.25"
"High","6/22/2017 2:01:00 AM","2434.5"
"Low","6/22/2017 5:30:00 AM","2428"
"Low","6/22/2017 5:39:00 AM","2428.75"
"High","6/22/2017 11:09:00 AM","2437"
"High","6/22/2017 1:06:00 PM","2439"
"High","6/22/2017 2:03:00 PM","2437.75"
"High","6/22/2017 3:09:00 PM","2438.5"
"Low","6/22/2017 4:03:00 PM","2431.25"
"Low","6/22/2017 8:06:00 PM","2432"
"Low","6/23/2017 6:25:00 AM","2430"
"Low","6/23/2017 9:46:00 AM","2429"
"Low","6/23/2017 10:29:00 AM","2432.75"
"High","6/23/2017 12:18:00 PM","2437"
"High","6/23/2017 12:33:00 PM","2438.75"
"High","6/23/2017 12:34:00 PM","2438.5"
"Low","6/23/2017 3:28:00 PM","2431"
"Low","6/25/2017 7:00:00 PM","2431.75"
"High","6/25/2017 11:06:00 PM","2437"
"Low","6/26/2017 1:28:00 AM","2435.25"
"High","6/26/2017 3:23:00 AM","2441.25"
"High","6/26/2017 9:55:00 AM","2446.75"
"High","6/26/2017 9:59:00 AM","2447.5"
"High","6/26/2017 10:39:00 AM","2441.25"
"Low","6/26/2017 10:55:00 AM","2436.25"
"Low","6/26/2017 11:05:00 AM","2434"
"Low","6/26/2017 11:35:00 AM","2435.25"
"High","6/26/2017 12:44:00 PM","2441"
"High","6/26/2017 12:52:00 PM","2441.5"
"High","6/26/2017 3:15:00 PM","2440.5"
"Low","6/26/2017 6:02:00 PM","2434.25"
"Low","6/26/2017 9:05:00 PM","2435.5"
"High","6/27/2017 12:02:00 AM","2436.75"
"Low","6/27/2017 9:46:00 AM","2429.25"
"High","6/27/2017 11:09:00 AM","2437"
"High","6/27/2017 11:47:00 AM","2437"
"High","6/27/2017 12:49:00 PM","2432"
"High","6/27/2017 1:30:00 PM","2430.75"
"High","6/27/2017 1:35:00 PM","2430"
"Low","6/27/2017 1:39:00 PM","2423.25"
"Low","6/27/2017 1:45:00 PM","2421"
"Low","6/27/2017 2:11:00 PM","2421.25"
"Low","6/27/2017 2:13:00 PM","2420.5"
"High","6/27/2017 2:33:00 PM","2427"
"High","6/27/2017 2:35:00 PM","2427"
"High","6/27/2017 2:56:00 PM","2426"
"Low","6/27/2017 3:37:00 PM","2420.5"
"High","6/27/2017 3:38:00 PM","2422.5"
"Low","6/27/2017 3:58:00 PM","2417.5"
"Low","6/27/2017 3:59:00 PM","2416.5"
"Low","6/27/2017 11:01:00 PM","2415.75"
"Low","6/28/2017 4:11:00 AM","2415.25"
"Low","6/28/2017 4:22:00 AM","2414.25"
"High","6/28/2017 5:35:00 AM","2420.5"
"Low","6/28/2017 5:40:00 AM","2419.5"
"Low","6/28/2017 8:14:00 AM","2422.75"
"High","6/28/2017 8:18:00 AM","2429"
"High","6/28/2017 8:20:00 AM","2428"
"Low","6/28/2017 8:36:00 AM","2425.25"
"High","6/28/2017 9:35:00 AM","2430.25"
"Low","6/28/2017 9:59:00 AM","2426"
"High","6/28/2017 10:35:00 AM","2433.25"
"High","6/28/2017 10:54:00 AM","2436.25"
"Low","6/28/2017 11:34:00 AM","2434"
"Low","6/28/2017 2:29:00 PM","2436.75"
"High","6/28/2017 6:05:00 PM","2443.25"
"High","6/28/2017 11:11:00 PM","2444"
"High","6/29/2017 3:06:00 AM","2444.75"
"High","6/29/2017 8:34:00 AM","2441.5"
"High","6/29/2017 9:22:00 AM","2440.5"
"Low","6/29/2017 9:35:00 AM","2435.5"
"Low","6/29/2017 9:45:00 AM","2431"
"High","6/29/2017 9:57:00 AM","2433.75"
"High","6/29/2017 10:10:00 AM","2431.5"
"Low","6/29/2017 10:16:00 AM","2426.25"
"Low","6/29/2017 10:26:00 AM","2426"
"Low","6/29/2017 11:21:00 AM","2423.25"
"High","6/29/2017 11:23:00 AM","2424.5"
"High","6/29/2017 11:28:00 AM","2423"
"Low","6/29/2017 11:32:00 AM","2416"
"High","6/29/2017 11:46:00 AM","2422"
"Low","6/29/2017 12:01:00 PM","2413.75"
"Low","6/29/2017 12:47:00 PM","2415.25"
"High","6/29/2017 12:49:00 PM","2417.75"
"Low","6/29/2017 1:08:00 PM","2411"
"Low","6/29/2017 1:29:00 PM","2402.25"
"Low","6/29/2017 1:32:00 PM","2405"
"High","6/29/2017 2:07:00 PM","2414"
"Low","6/29/2017 2:19:00 PM","2413"
"Low","6/29/2017 2:57:00 PM","2416.5"
"Low","6/29/2017 3:29:00 PM","2416.75"
"High","6/29/2017 3:33:00 PM","2421.75"
"High","6/29/2017 3:35:00 PM","2422.5"
"High","6/29/2017 3:39:00 PM","2422.5"
"Low","6/29/2017 3:59:00 PM","2416.25"
"High","6/29/2017 6:07:00 PM","2422.25"
"Low","6/30/2017 3:09:00 AM","2415"
"High","6/30/2017 7:22:00 AM","2426.75"
"High","6/30/2017 9:58:00 AM","2425"
"Low","6/30/2017 10:16:00 AM","2418.5"
"Low","6/30/2017 11:30:00 AM","2418.5"
"High","6/30/2017 11:55:00 AM","2424.25"
"Low","6/30/2017 12:48:00 PM","2421.5"
"Low","6/30/2017 12:49:00 PM","2421"
"High","6/30/2017 2:35:00 PM","2426.5"
"High","6/30/2017 2:36:00 PM","2426.5"
"High","6/30/2017 3:50:00 PM","2429"
"Low","6/30/2017 4:10:00 PM","2420"
"Low","7/2/2017 6:00:00 PM","2421.5"
"Low","7/3/2017 2:59:00 AM","2425.75"
"Low","7/3/2017 4:05:00 AM","2427.5"
"Low","7/3/2017 9:28:00 AM","2430.75"
"High","7/3/2017 10:13:00 AM","2436.5"
"High","7/3/2017 10:51:00 AM","2436.25"
"High","7/3/2017 12:02:00 PM","2432.5"
"High","7/3/2017 12:51:00 PM","2430.5"
"Low","7/3/2017 6:01:00 PM","2421.5"
"Low","7/4/2017 1:42:00 AM","2423"
"Low","7/4/2017 2:48:00 AM","2421.75"
"Low","7/4/2017 3:17:00 AM","2424.25"
"High","7/4/2017 4:14:00 AM","2430.5"
"High","7/4/2017 5:36:00 AM","2431.25"
"High","7/4/2017 6:19:00 AM","2430.75"
"High","7/4/2017 10:39:00 AM","2430.25"
"High","7/4/2017 11:22:00 AM","2430"
"Low","7/4/2017 12:18:00 PM","2423.75"
"Low","7/4/2017 10:04:00 PM","2423"
"High","7/5/2017 3:49:00 AM","2428.75"
"Low","7/5/2017 4:43:00 AM","2423"
"Low","7/5/2017 5:56:00 AM","2425"
"High","7/5/2017 9:24:00 AM","2429.75"
"High","7/5/2017 9:31:00 AM","2429.25"
"Low","7/5/2017 10:05:00 AM","2419.5"
"Low","7/5/2017 10:18:00 AM","2419.25"
"Low","7/5/2017 10:25:00 AM","2419.25"
"High","7/5/2017 10:40:00 AM","2425"
"Low","7/5/2017 10:43:00 AM","2424.5"
"High","7/5/2017 1:04:00 PM","2430"
"High","7/5/2017 2:38:00 PM","2432"
"High","7/5/2017 3:43:00 PM","2431.5"
"High","7/5/2017 3:45:00 PM","2431.5"
"High","7/6/2017 5:56:00 AM","2420.75"
"High","7/6/2017 7:44:00 AM","2417.75"
"High","7/6/2017 9:05:00 AM","2422"
"High","7/6/2017 9:36:00 AM","2422.25"
"Low","7/6/2017 10:06:00 AM","2412.25"
"Low","7/6/2017 10:14:00 AM","2414"
"Low","7/6/2017 10:55:00 AM","2413.25"
"Low","7/6/2017 11:24:00 AM","2414.5"
"High","7/6/2017 11:35:00 AM","2419.5"
"High","7/6/2017 11:51:00 AM","2419.5"
"High","7/6/2017 12:05:00 PM","2420"
"High","7/6/2017 1:20:00 PM","2421"
"High","7/6/2017 1:24:00 PM","2421"
"Low","7/6/2017 1:40:00 PM","2416"
"Low","7/6/2017 2:15:00 PM","2411.5"
"Low","7/6/2017 3:28:00 PM","2408.75"
"Low","7/6/2017 3:43:00 PM","2405.5"
"Low","7/6/2017 9:09:00 PM","2409.75"
"Low","7/7/2017 2:55:00 AM","2410.75"
"Low","7/7/2017 3:56:00 AM","2407.75"
"Low","7/7/2017 8:04:00 AM","2408.75"
"Low","7/7/2017 8:19:00 AM","2410"
"High","7/7/2017 8:31:00 AM","2415.25"
"Low","7/7/2017 9:25:00 AM","2411.75"
"High","7/7/2017 9:59:00 AM","2417.75"
"Low","7/7/2017 10:20:00 AM","2412.5"
"Low","7/7/2017 11:06:00 AM","2415"
"High","7/7/2017 11:34:00 AM","2420.5"
"High","7/7/2017 11:44:00 AM","2422"
"High","7/7/2017 1:32:00 PM","2425"
"High","7/7/2017 4:07:00 PM","2423.5"
"Low","7/9/2017 7:00:00 PM","2423.25"
"High","7/9/2017 11:09:00 PM","2428.75"
"Low","7/10/2017 7:32:00 AM","2423"
"Low","7/10/2017 7:54:00 AM","2422.75"
"Low","7/10/2017 9:20:00 AM","2420.25"
"Low","7/10/2017 9:59:00 AM","2419.75"
"High","7/10/2017 10:53:00 AM","2426.25"
"High","7/10/2017 1:54:00 PM","2429"
"High","7/10/2017 3:35:00 PM","2428.25"
"High","7/10/2017 3:41:00 PM","2430"
"Low","7/10/2017 6:01:00 PM","2422.5"
"High","7/11/2017 3:16:00 AM","2427.75"
"Low","7/11/2017 9:39:00 AM","2420.75"
"High","7/11/2017 10:59:00 AM","2426"
"Low","7/11/2017 11:22:00 AM","2418.5"
"High","7/11/2017 11:23:00 AM","2418.75"
"Low","7/11/2017 11:26:00 AM","2410.25"
"Low","7/11/2017 11:29:00 AM","2412.25"
"Low","7/11/2017 1:29:00 PM","2418.5"
"Low","7/11/2017 1:34:00 PM","2418"
"High","7/11/2017 1:44:00 PM","2424"
"High","7/11/2017 1:55:00 PM","2424.5"
"Low","7/11/2017 3:05:00 PM","2422"
"High","7/11/2017 3:32:00 PM","2427.25"
"Low","7/12/2017 2:04:00 AM","2423"
"Low","7/12/2017 5:04:00 AM","2424.25"
"High","7/12/2017 7:30:00 AM","2429.25"
"Low","7/12/2017 7:53:00 AM","2427.5"
"Low","7/12/2017 8:21:00 AM","2427.75"
"High","7/12/2017 8:40:00 AM","2433.5"
"Low","7/12/2017 8:42:00 AM","2432.25"
"High","7/12/2017 9:36:00 AM","2438.75"
"High","7/12/2017 2:16:00 PM","2443.75"
"High","7/12/2017 3:22:00 PM","2443.75"
"High","7/12/2017 3:25:00 PM","2443.25"
"Low","7/13/2017 3:04:00 AM","2442.25"
"Low","7/13/2017 10:31:00 AM","2439"
"High","7/13/2017 9:03:00 PM","2447.25"
"Low","7/14/2017 5:54:00 AM","2442.75"
"High","7/14/2017 9:00:00 AM","2449"
"Low","7/14/2017 9:32:00 AM","2444.25"
"High","7/14/2017 12:55:00 PM","2454.25"
"Low","7/14/2017 1:10:00 PM","2453.5"
"High","7/14/2017 3:37:00 PM","2460.5"
"Low","7/17/2017 5:31:00 AM","2454"
"High","7/17/2017 11:05:00 AM","2460"
"High","7/17/2017 1:12:00 PM","2460.5"
"High","7/18/2017 8:32:00 AM","2456.75"
"Low","7/18/2017 9:34:00 AM","2450"
"Low","7/18/2017 10:44:00 AM","2448"
"Low","7/18/2017 1:03:00 PM","2452.25"
"Low","7/18/2017 2:29:00 PM","2454.75"
"High","7/18/2017 6:00:00 PM","2460"
"High","7/18/2017 10:05:00 PM","2461"
"Low","7/19/2017 12:11:00 AM","2459.5"
"Low","7/19/2017 12:15:00 AM","2459.5"
"Low","7/19/2017 4:29:00 AM","2458.25"
"High","7/19/2017 9:36:00 AM","2464.5"
"High","7/19/2017 9:57:00 AM","2464.75"
"High","7/19/2017 10:02:00 AM","2466.25"
"Low","7/19/2017 11:27:00 AM","2464"
"Low","7/19/2017 12:26:00 PM","2466.75"
"High","7/19/2017 4:14:00 PM","2471.75"
"High","7/19/2017 8:01:00 PM","2470.75"
"High","7/20/2017 9:34:00 AM","2475.25"
"High","7/20/2017 10:30:00 AM","2472.25"
"Low","7/20/2017 10:37:00 AM","2466.25"
"Low","7/20/2017 10:40:00 AM","2465.5"
"High","7/20/2017 11:05:00 AM","2473.75"
"Low","7/20/2017 11:37:00 AM","2467.75"
"High","7/21/2017 3:04:00 AM","2472.75"
"High","7/21/2017 8:30:00 AM","2471.25"
"High","7/21/2017 9:25:00 AM","2468.25"
"Low","7/21/2017 9:51:00 AM","2463.25"
"Low","7/21/2017 10:01:00 AM","2462.75"
"Low","7/21/2017 11:06:00 AM","2463.5"
"Low","7/21/2017 3:32:00 PM","2466.75"
"High","7/23/2017 7:05:00 PM","2470"
"Low","7/23/2017 10:04:00 PM","2465"
"Low","7/24/2017 5:21:00 AM","2463.5"
"High","7/24/2017 8:26:00 AM","2470"
"Low","7/24/2017 10:33:00 AM","2464.25"
"Low","7/25/2017 2:29:00 AM","2466.75"
"Low","7/25/2017 5:01:00 AM","2468.75"
"Low","7/25/2017 5:59:00 AM","2470.5"
"High","7/25/2017 8:20:00 AM","2475.75"
"Low","7/25/2017 10:11:00 AM","2472.5"
"High","7/25/2017 1:39:00 PM","2478.5"
"High","7/25/2017 8:09:00 PM","2475.75"
"High","7/26/2017 9:08:00 AM","2479.75"
"Low","7/26/2017 3:50:00 PM","2471.5"
"High","7/27/2017 1:07:00 AM","2478.75"
"High","7/27/2017 3:02:00 AM","2477.25"
"High","7/27/2017 3:32:00 AM","2480"
"High","7/27/2017 9:26:00 AM","2480"
"High","7/27/2017 11:59:00 AM","2479.75"
"Low","7/27/2017 1:01:00 PM","2469"
"Low","7/27/2017 1:27:00 PM","2460.75"
"Low","7/27/2017 1:39:00 PM","2457"
"Low","7/27/2017 2:04:00 PM","2462"
"High","7/27/2017 2:21:00 PM","2467.25"
"Low","7/27/2017 2:44:00 PM","2460.75"
"Low","7/27/2017 3:13:00 PM","2462.25"
"High","7/27/2017 3:27:00 PM","2467.25"
"High","7/27/2017 3:36:00 PM","2470"
"High","7/27/2017 8:14:00 PM","2468.75"
"Low","7/27/2017 9:07:00 PM","2462.25"
"Low","7/27/2017 10:00:00 PM","2464.25"
"Low","7/28/2017 1:13:00 AM","2464"
"Low","7/28/2017 6:21:00 AM","2461.5"
"Low","7/28/2017 6:35:00 AM","2461.75"
"High","7/28/2017 7:16:00 AM","2466.75"
"High","7/28/2017 9:45:00 AM","2469"
"Low","7/28/2017 10:54:00 AM","2463"
"High","7/28/2017 2:58:00 PM","2469"
"High","7/28/2017 4:13:00 PM","2470.5"
"High","7/30/2017 6:00:00 PM","2471.25"
"Low","7/31/2017 12:05:00 AM","2467.25"
"Low","7/31/2017 1:33:00 AM","2467.75"
"High","7/31/2017 3:20:00 AM","2474.75"
"High","7/31/2017 8:50:00 AM","2475"
"High","7/31/2017 9:35:00 AM","2475"
"Low","7/31/2017 10:05:00 AM","2467.5"
"Low","7/31/2017 10:56:00 AM","2465.25"
"High","7/31/2017 10:00:00 PM","2475"
"High","8/1/2017 9:01:00 AM","2476"
"High","8/1/2017 9:13:00 AM","2476"
"Low","8/1/2017 9:35:00 AM","2470.5"
"Low","8/1/2017 10:26:00 AM","2468.5"
"Low","8/1/2017 11:30:00 AM","2469"
"High","8/2/2017 9:38:00 AM","2475.75"
"High","8/2/2017 10:11:00 AM","2474.5"
"High","8/2/2017 10:18:00 AM","2471.25"
"Low","8/2/2017 10:27:00 AM","2466"
"Low","8/2/2017 10:28:00 AM","2466.25"
"High","8/2/2017 10:40:00 AM","2468.5"
"Low","8/2/2017 10:59:00 AM","2463.25"
"Low","8/2/2017 11:04:00 AM","2463.5"
"Low","8/2/2017 11:22:00 AM","2467"
"Low","8/2/2017 12:20:00 PM","2467"
"Low","8/2/2017 12:32:00 PM","2466"
"Low","8/2/2017 1:07:00 PM","2465.75"
"High","8/2/2017 1:47:00 PM","2471.75"
"High","8/2/2017 3:59:00 PM","2474.75"
"High","8/2/2017 7:05:00 PM","2473.25"
"Low","8/3/2017 3:53:00 AM","2467.75"
"High","8/3/2017 5:24:00 AM","2472.75"
"High","8/3/2017 8:58:00 AM","2474.25"
"High","8/3/2017 9:10:00 AM","2474"
"Low","8/3/2017 10:05:00 AM","2468.5"
"Low","8/3/2017 1:31:00 PM","2467.5"
"Low","8/3/2017 3:33:00 PM","2466"
"Low","8/4/2017 12:20:00 AM","2470.25"
"Low","8/4/2017 1:24:00 AM","2470.75"
"High","8/4/2017 8:11:00 AM","2475.75"
"High","8/4/2017 8:36:00 AM","2476.5"
"High","8/4/2017 9:48:00 AM","2477.75"
"Low","8/4/2017 10:10:00 AM","2469.25"
"Low","8/6/2017 6:00:00 PM","2472"
"Low","8/7/2017 9:35:00 AM","2473.25"
"High","8/7/2017 3:30:00 PM","2478.25"
"Low","8/8/2017 10:41:00 AM","2477.75"
"High","8/8/2017 11:00:00 AM","2483"
"High","8/8/2017 11:20:00 AM","2483.25"
"Low","8/8/2017 11:25:00 AM","2482"
"High","8/8/2017 11:59:00 AM","2487.5"
"High","8/8/2017 12:10:00 PM","2488.5"
"High","8/8/2017 12:47:00 PM","2484.5"
"Low","8/8/2017 1:34:00 PM","2478.5"
"High","8/8/2017 2:27:00 PM","2480.75"
"High","8/8/2017 2:28:00 PM","2480.25"
"High","8/8/2017 2:56:00 PM","2478.5"
"Low","8/8/2017 3:37:00 PM","2467.75"
"Low","8/8/2017 6:12:00 PM","2468"
"Low","8/8/2017 9:03:00 PM","2462"
"High","8/9/2017 2:08:00 AM","2467.5"
"High","8/9/2017 3:06:00 AM","2468"
"Low","8/9/2017 4:10:00 AM","2462.75"
"Low","8/9/2017 4:36:00 AM","2461.25"
"Low","8/9/2017 5:52:00 AM","2459.75"
"Low","8/9/2017 9:43:00 AM","2459.25"
"Low","8/9/2017 10:12:00 AM","2462.75"
"High","8/9/2017 10:35:00 AM","2469"
"High","8/9/2017 10:56:00 AM","2468"
"Low","8/9/2017 11:25:00 AM","2463.75"
"High","8/9/2017 12:04:00 PM","2470.5"
"Low","8/9/2017 2:10:00 PM","2464.5"
"Low","8/9/2017 2:48:00 PM","2462.5"
"Low","8/9/2017 3:09:00 PM","2463.75"
"High","8/9/2017 3:38:00 PM","2468.75"
"Low","8/9/2017 3:39:00 PM","2468.25"
"High","8/9/2017 4:13:00 PM","2474"
"High","8/9/2017 6:00:00 PM","2474.25"
"High","8/9/2017 8:11:00 PM","2472.5"
"High","8/10/2017 2:59:00 AM","2469"
"High","8/10/2017 4:58:00 AM","2465.75"
"High","8/10/2017 9:35:00 AM","2462.5"
"Low","8/10/2017 9:42:00 AM","2456.25"
"Low","8/10/2017 9:50:00 AM","2457"
"High","8/10/2017 9:54:00 AM","2459.75"
"Low","8/10/2017 10:08:00 AM","2449"
"High","8/10/2017 10:40:00 AM","2456.25"
"High","8/10/2017 11:11:00 AM","2453.75"
"Low","8/10/2017 12:20:00 PM","2445.75"
"Low","8/10/2017 12:32:00 PM","2444"
"Low","8/10/2017 12:35:00 PM","2442.75"
"High","8/10/2017 1:05:00 PM","2450"
"Low","8/10/2017 2:06:00 PM","2444.5"
"High","8/10/2017 2:32:00 PM","2453.5"
"High","8/10/2017 2:50:00 PM","2450.75"
"High","8/10/2017 3:08:00 PM","2447.75"
"Low","8/10/2017 3:21:00 PM","2440"
"High","8/10/2017 3:33:00 PM","2441.25"
"Low","8/10/2017 3:59:00 PM","2435.75"
"Low","8/10/2017 6:00:00 PM","2432.75"
"Low","8/10/2017 7:08:00 PM","2435.75"
"Low","8/11/2017 12:52:00 AM","2435"
"Low","8/11/2017 7:51:00 AM","2430.25"
"Low","8/11/2017 7:52:00 AM","2431.25"
"High","8/11/2017 8:21:00 AM","2436.5"
"Low","8/11/2017 8:30:00 AM","2435"
"Low","8/11/2017 8:57:00 AM","2439"
"High","8/11/2017 9:12:00 AM","2444.75"
"Low","8/11/2017 9:29:00 AM","2438.25"
"Low","8/11/2017 10:00:00 AM","2438.75"
"High","8/11/2017 10:12:00 AM","2445.5"
"High","8/11/2017 10:26:00 AM","2443.75"
"High","8/11/2017 10:31:00 AM","2443.5"
"Low","8/11/2017 10:32:00 AM","2441.25"
"High","8/11/2017 10:41:00 AM","2446.5"
"High","8/11/2017 10:48:00 AM","2446.5"
